Month,Countyfips,CountyName,Country,PropertyType,NoOfBdrs,MedianListingPrice ,MedianListingPrice M/M,MedianListingPrice Y/Y,MedianListingSqft ,MedianListingSqft M/M,MedianListingSqft Y/Y,MedianListingPricePerSqft,MedianListingPricePerSqft M/M,MedianListingPricePerSqft Y/Y,ActiveListingCount,ActiveListingCount M/M,ActiveListingCount Y/Y,DOMUnder30,DOMUnder30 M/M,DOMUnder30 Y/Y,Median DOM,Median DOM M/M,Median DOM M/M Perc,Median DOM Y/Y,Median DOM Y/Y Perc,NewListingCount,NewListingCount M/M,NewListingCount Y/Y,PriceIncreasedCount,PriceIncreasedCount M/M,PriceIncreasedCount Y/Y,PriceReducedCount,PriceReducedCount M/M,PriceReducedCount Y/Y,PendingListingCount,PendingListingCount M/M,PendingListingCount Y/Y,TotalListingCount,TotalListingCount M/M,TotalListingCount Y/Y,PendingRatio,PendingRatio M/M,PendingRatio Y/Y,Views M/M,Views Y/Y,ViewsPerProperty M/M,ViewsPerProperty Y/Y,QualityFlagPending,QualityFlagSqft
201804,27123,"Ramsey, MN",USA,Total,bdrs_5+,1062550.000000,0.0982,0.2500,6277.00000,0.0886,0.1954,203.39345929454550,0.0913,0.2112,20.0,-0.0244,-0.2308,0.2999,0.5371,-0.1338,95.00,-29.50,-0.2369,40.00,0.7273,4.0,-0.3333,-0.5000,0.0,,,4.0,0.0000,0.0000,10.0,0.3333,0.2500,30.0,0.0714,-0.1176,0.5000,0.1341,0.1923,-0.0625,-0.2033,-0.0588,0.1429,1,0
201804,01053,"Escambia, AL",USA,Total,bdrs_5+,169950.000000,0.0000,,4621.00000,0.0000,,36.76693356416300,0.0000,,2.0,0.0000,,0.0000,,,178.00,24.50,0.1596,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,,0.0000,0.0000,,0.2121,,0.2727,,0,1
201804,28027,"Coahoma, MS",USA,Total,bdrs_5+,490050.000000,0.0000,-0.1765,6992.00000,0.0000,0.0000,70.08009153318000,0.0000,-0.1765,1.0,0.0000,0.0000,0.0000,,,1179.00,31.50,0.0275,364.00,0.4466,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0213,0.4118,0.0213,0.4118,0,1
201804,06049,"Modoc, CA",USA,Total,bdrs_5+,550050.000000,0.0000,,1758.00000,0.0000,,312.85551763367400,0.0000,,1.0,0.0000,,1.0000,0.0000,,23.00,21.00,10.5000,,,0.0,-1.0000,,0.0,,,0.0,,,0.0,,,1.0,0.0000,,0.0000,0.0000,,-0.2083,,-0.2083,,0,1
201804,47005,"Benton, TN",USA,Total,bdrs_5+,295050.000000,0.0000,,3633.00000,0.0000,,60.00550509221000,0.0000,,3.0,0.0000,,0.0000,,,226.00,31.50,0.1620,,,0.0,,,0.0,,,0.0,,,0.0,,,3.0,0.0000,,0.0000,0.0000,,0.1000,,0.1154,,0,1
201804,28077,"Lawrence, MS",USA,Total,bdrs_5+,235050.000000,0.0000,-0.1868,5400.00000,0.0000,0.2351,43.51851851851800,0.0000,-0.3417,1.0,0.0000,0.0000,0.0000,,-1.0000,262.00,31.50,0.1367,249.00,19.1538,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1538,-0.4359,-0.1538,-0.4359,0,1
201804,39035,"Cuyahoga, OH",USA,Total,bdrs_5+,549050.000000,-0.0835,-0.0351,4977.00000,0.0070,0.0454,110.30741410488200,-0.0543,-0.0486,89.0,0.0723,-0.2458,0.2135,-0.0418,0.1453,87.00,-44.50,-0.3384,0.00,0.0000,20.0,0.0000,0.0000,0.0,-1.0000,,12.0,0.5000,-0.5000,6.0,-0.0769,-0.4545,95.0,0.0615,-0.2636,0.0674,-0.0109,-0.0258,0.0783,0.0251,-0.0267,0.2807,0,1
201804,48403,"Sabine, TX",USA,Total,bdrs_5+,274500.000000,0.0000,-0.2465,3200.00000,0.0000,-0.2428,121.56250000000000,-0.0251,0.5658,2.0,0.0000,0.0000,0.0000,,,162.00,24.50,0.1782,-138.00,-0.4600,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0806,0.6341,0.0820,0.6500,0,1
201804,17007,"Boone, IL",USA,Total,bdrs_5+,625050.000000,-0.0809,1.1185,5561.00000,-0.1700,0.6007,112.38985793921900,0.1073,0.4302,1.0,,-0.7500,1.0000,,0.3333,8.50,-111.50,-0.9292,-18.00,-0.6792,2.0,,,0.0,,,0.0,,,0.0,,,1.0,,-0.7500,0.0000,,0.0000,0.2409,-0.6430,,0.0711,0,1
201804,55101,"Racine, WI",USA,Total,bdrs_5+,625050.000000,0.0105,-0.2852,5830.00000,0.0456,-0.0653,124.75000000000000,0.0016,0.0590,10.0,0.1765,0.4286,0.3000,1.5510,1.0993,80.00,-34.00,-0.2982,-87.50,-0.5224,0.0,-1.0000,,0.0,,,0.0,-1.0000,,0.0,,,10.0,0.1765,0.4286,0.0000,0.0000,0.0000,-0.0956,1.3254,-0.2256,0.7424,0,1
201804,08111,"San Juan, CO",USA,Total,bdrs_5+,598050.000000,0.0000,,3112.00000,0.0000,,180.43576940535600,0.0000,,3.0,0.0000,,0.0000,-1.0000,,54.00,19.25,0.5540,,,0.0,,,0.0,,,0.0,,,0.0,,,3.0,0.0000,,0.0000,0.0000,,-0.1045,,-0.0882,,0,1
201804,31025,"Cass, NE",USA,Total,bdrs_5+,525050.000000,0.0000,0.6457,4036.00000,0.0000,-0.1031,130.07928642220000,0.0000,0.8349,3.0,0.0000,2.0000,0.6667,3.0018,,17.00,-53.50,-0.7589,-120.00,-0.8759,0.0,,,0.0,,,0.0,,,1.0,0.0000,-0.5000,4.0,0.0000,0.3333,0.3333,0.0000,-1.6667,-0.0027,4.5294,0.0000,1.7647,1,1
201804,16065,"Madison, ID",USA,Total,bdrs_5+,299050.000000,-0.1300,-0.0355,3477.00000,-0.0667,-0.0497,88.82947118241200,-0.0656,0.0196,7.0,0.2727,-0.2222,0.5714,0.5715,0.0286,30.00,-20.00,-0.4000,-1.50,-0.0476,4.0,1.0000,0.0000,0.0,,,0.0,,-1.0000,0.0,,,7.0,0.2727,-0.2222,0.0000,0.0000,0.0000,0.9909,0.4665,0.5323,1.1591,0,1
201804,13321,"Worth, GA",USA,Total,bdrs_5+,319950.000000,-0.0154,1.9340,5200.00000,0.0000,0.4069,61.51923076923000,-0.0154,1.0860,0.5,-0.5000,-0.5000,0.0000,,,167.00,17.50,0.1171,71.00,0.7396,0.0,,,0.0,,,0.0,,,0.0,,,0.5,-0.5000,-0.5000,0.0000,0.0000,0.0000,-0.4000,3.0000,0.1500,6.6667,0,1
201804,16073,"Owyhee, ID",USA,Total,bdrs_5+,218050.000000,0.0661,-0.5361,2626.00000,0.0496,-0.3435,83.01599390708300,0.0244,-0.2935,2.0,0.0000,1.0000,0.0000,-1.0000,,76.00,34.25,0.8204,39.00,1.0541,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1068,17.1111,0.0331,7.6667,0,1
201804,37117,"Martin, NC",USA,Total,bdrs_5+,149050.000000,0.9121,-0.1676,2831.00000,-0.5477,-0.0623,52.63157894736800,3.2287,-0.1124,1.0,0.0000,1.0000,1.0000,,,15.00,-48.50,-0.7638,-90.00,-0.8571,0.0,,,0.0,,,0.0,,,1.0,,,2.0,1.0000,3.0000,1.0000,1.0000,1.0000,-0.8190,0.8182,-0.8190,0.1111,1,1
201804,37171,"Surry, NC",USA,Total,bdrs_5+,407050.000000,0.1030,-0.1778,4542.00000,0.0000,-0.1228,70.03797244789800,0.0785,-0.5467,3.0,-0.2500,-0.4000,0.0000,-1.0000,-1.0000,166.00,82.50,0.9880,101.00,1.5538,0.0,,,0.0,,,0.0,,,0.0,,,3.0,-0.2500,-0.4000,0.0000,0.0000,0.0000,-0.5007,-0.5272,-0.4200,-0.2055,0,1
201804,47015,"Cannon, TN",USA,Total,bdrs_5+,489050.000000,0.0000,,4273.00000,0.0000,,114.43950386145500,0.0000,,1.0,0.0000,,0.0000,,,181.00,31.50,0.2107,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,,0.0000,0.0000,,-0.1619,,-0.1619,,0,1
201804,36019,"Clinton, NY",USA,Total,bdrs_5+,505000.000000,1.3510,1.6468,3448.00000,0.2314,0.3246,132.88279417552100,0.7445,1.1881,8.0,-0.3333,0.0000,0.1250,,0.0000,232.00,36.00,0.1837,-18.00,-0.0720,0.0,,,0.0,,,0.0,,,2.0,0.0000,1.0000,10.0,-0.2857,0.1111,0.2500,0.0833,0.1250,-0.1571,0.7430,0.0575,0.7037,0,1
201804,29139,"Montgomery, MO",USA,Total,bdrs_5+,149000.000000,0.0000,-0.1900,1609.00000,0.0000,-0.0732,82.94869055560100,0.0000,-0.2170,2.0,0.0000,1.0000,0.0000,-1.0000,,58.50,31.50,1.1667,-10.50,-0.1522,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,1.0000,0.0000,0.0000,0.0000,0.1504,0.2264,-0.1429,-0.5385,0,1
201804,37179,"Union, NC",USA,Total,bdrs_5+,700040.000000,0.0679,-0.0667,4947.00000,0.0041,-0.0409,131.42572987985550,0.0118,-0.0162,51.0,0.1333,-0.1639,0.3333,0.0713,-0.1160,56.00,-4.00,-0.0667,4.00,0.0769,28.0,0.2727,0.1667,0.0,,,8.0,-0.4286,-0.5000,16.0,0.3333,-0.0588,67.0,0.1754,-0.1410,0.3137,0.0471,0.0350,-0.0755,0.1234,-0.1032,0.4487,0,1
201804,13055,"Chattooga, GA",USA,Total,bdrs_5+,1075050.000000,0.0000,-0.2833,29288.00000,0.0000,2.3664,219.37616884851700,0.0000,0.4083,2.0,0.0000,-0.6000,0.0000,,,530.00,31.50,0.0632,246.00,0.8662,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,-0.6000,0.0000,0.0000,0.0000,-0.1888,-0.1714,-0.1831,0.2609,0,1
201804,39151,"Stark, OH",USA,Total,bdrs_5+,805000.000000,-0.0981,0.5633,4103.50000,-0.1130,-0.2539,161.61764705882300,-0.0949,0.2385,11.0,0.2222,0.0000,0.0909,-0.1819,-0.6667,82.50,-2.00,-0.0237,10.00,0.1379,0.0,,-1.0000,0.0,,,0.0,,,1.0,0.0000,-0.5000,12.0,0.2000,-0.0769,0.0909,-0.0202,-0.0909,0.0314,-0.2528,-0.1358,-0.1176,0,1
201804,24011,"Caroline, MD",USA,Total,bdrs_5+,159950.000000,-0.0725,-0.4471,2664.00000,0.0000,-0.2701,60.02252252252200,0.0000,-0.2259,1.0,-0.5000,-0.8333,0.0000,,,814.00,360.00,0.7930,679.50,5.0520,0.0,,,0.0,,,0.0,,,0.0,,,1.0,-0.5000,-0.8333,0.0000,0.0000,0.0000,-0.1111,-0.7059,0.7910,0.7647,0,1
201804,16057,"Latah, ID",USA,Total,bdrs_5+,550050.000000,0.2820,0.2948,3852.00000,0.0000,-0.1349,121.48193692955100,0.0913,0.2959,4.0,3.0000,1.0000,0.5000,0.0000,,20.00,-20.50,-0.5062,-218.50,-0.9161,4.0,,,0.0,,,0.0,,,0.0,,,4.0,3.0000,1.0000,0.0000,0.0000,0.0000,1.6567,4.6789,0.0647,2.3519,0,1
201804,27013,"Blue Earth, MN",USA,Total,bdrs_5+,1100050.000000,0.2571,0.5736,6238.00000,0.0553,0.3155,176.33857005450400,0.1142,0.1962,7.0,-0.1765,1.3333,0.1428,-0.6532,-0.5716,173.00,15.50,0.0984,17.00,0.1090,0.0,-1.0000,,0.0,,,0.0,,,1.0,-0.5000,-0.5000,8.0,-0.2381,0.6000,0.1429,-0.0924,-0.5238,-0.5589,-0.1157,-0.4792,-0.3421,1,1
201804,42087,"Mifflin, PA",USA,Total,bdrs_5+,65050.000000,-0.6059,-0.6939,2132.00000,-0.6077,-0.2104,30.98957923092600,0.0205,-0.1003,3.0,2.0000,-0.6250,1.0000,0.0000,,20.00,7.00,0.5385,-151.00,-0.8830,0.0,,,0.0,,,0.0,,,0.0,,,3.0,2.0000,-0.6250,0.0000,0.0000,0.0000,-0.0148,-0.3814,-0.5111,0.8857,0,0
201804,21015,"Boone, KY",USA,Total,bdrs_5+,597049.500000,-0.0417,-0.0919,8902.00000,0.0000,,123.56773758705900,0.0599,,6.0,0.3333,0.0000,0.1667,-0.4999,0.0000,105.50,-12.00,-0.1021,50.00,0.9009,0.0,-1.0000,,0.0,,,0.0,,,1.0,0.0000,-0.6667,7.0,0.2727,-0.2222,0.1667,-0.0556,-0.3333,-0.2539,-0.0480,-0.3738,0.0635,1,1
201804,01051,"Elmore, AL",USA,Total,bdrs_5+,897500.000000,0.7952,-0.2961,4800.00000,-0.0204,-0.1830,90.46757164404200,-0.0246,-0.2849,14.0,0.0000,0.0769,0.0714,-0.7501,-0.5358,98.00,-60.25,-0.3807,39.00,0.6610,0.0,-1.0000,,0.0,,,4.0,,,0.0,,,14.0,0.0000,0.0769,0.0000,0.0000,0.0000,-0.0547,-0.0109,-0.0476,-0.0909,0,1
201804,06071,"San Bernardino, CA",USA,Total,bdrs_5+,741550.000000,-0.1143,0.0020,4078.50000,-0.0228,0.0196,190.54684188215300,-0.0150,0.0141,238.0,0.1470,0.2143,0.3067,0.1267,-0.0607,69.00,-9.00,-0.1154,9.00,0.1500,76.0,0.4074,0.3571,0.0,,-1.0000,40.0,0.3333,0.4286,9.0,-0.1818,-0.1818,247.0,0.1304,0.1932,0.0378,-0.0152,-0.0183,0.1463,0.1323,-0.0442,0.0385,0,1
201804,08027,"Custer, CO",USA,Total,bdrs_5+,1625050.000000,0.0000,0.2037,6890.50000,0.0000,0.0362,173.54476177246250,0.0000,-0.1296,4.0,0.3333,-0.6364,0.0000,,-1.0000,396.00,32.00,0.0879,363.00,11.0000,0.0,,,0.0,,,0.0,,,0.0,,,4.0,0.3333,-0.6364,0.0000,0.0000,0.0000,-0.2000,-0.3288,-0.3563,1.0000,0,1
201804,21219,"Todd, KY",USA,Total,bdrs_5+,419050.000000,-0.0254,-0.5339,4249.00000,0.0000,-0.4881,96.46975759002100,-0.0466,-0.1093,3.0,0.0000,0.0000,0.3333,,,158.00,31.50,0.2490,-41.00,-0.2060,0.0,,,0.0,,,0.0,,,0.0,,,3.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0633,2.9375,-0.1064,2.9375,0,0
201804,09015,"Windham, CT",USA,Total,bdrs_5+,282550.000000,-0.2145,0.0467,3436.00000,0.0381,-0.0479,87.04834751846200,-0.1997,0.0884,9.0,-0.1818,-0.3077,0.4444,0.6296,1.8894,43.50,-44.25,-0.5043,-65.00,-0.5991,4.0,0.0000,,0.0,,,0.0,-1.0000,-1.0000,0.0,,,9.0,-0.1818,-0.3077,0.0000,0.0000,0.0000,-0.5232,-0.0983,-0.4012,0.3472,0,1
201804,01115,"St. Clair, AL",USA,Total,bdrs_5+,327450.000000,-0.0892,-0.2203,3601.50000,-0.1593,-0.2754,112.24778939668900,-0.1493,0.5943,6.0,0.0000,-0.2500,0.3333,0.0000,1.6685,55.00,-117.50,-0.6812,-208.50,-0.7913,0.0,-1.0000,,0.0,,,4.0,,,0.0,,,6.0,0.0000,-0.2500,0.0000,0.0000,0.0000,0.1407,1.1845,0.2397,1.5862,0,1
201804,19105,"Jones, IA",USA,Total,bdrs_5+,725050.000000,-0.0460,,9316.00000,0.0000,,85.33705452984100,0.0000,,3.0,0.0000,,0.0000,-1.0000,,200.00,31.50,0.1869,,,0.0,,,0.0,,,0.0,,,0.0,,,3.0,0.0000,,0.0000,0.0000,,-0.1639,,-0.1694,,0,1
201804,01073,"Jefferson, AL",USA,Total,bdrs_5+,719050.000000,0.0841,0.2240,4537.00000,0.2705,,158.15602836879400,0.2781,,40.0,0.0256,-0.3651,0.2750,0.0215,0.1549,58.50,-13.75,-0.1903,-17.50,-0.2303,8.0,-0.2000,-0.3333,0.0,,,4.0,0.0000,-0.6667,0.0,,,40.0,0.0256,-0.3651,0.0000,0.0000,0.0000,-0.0327,-0.2789,-0.0723,0.1667,0,1
201804,08049,"Grand, CO",USA,Total,bdrs_5+,1590050.000000,0.0145,-0.2148,8020.00000,0.1978,0.1684,277.18766369008300,0.0082,-0.0159,13.0,0.0000,-0.3158,0.1538,-0.4287,1.9239,170.00,-24.50,-0.1260,-64.00,-0.2735,0.0,-1.0000,,0.0,,,0.0,,,0.0,,,13.0,0.0000,-0.3158,0.0000,0.0000,0.0000,-0.3528,0.2224,-0.3050,0.7500,0,1
201804,51017,"Bath, VA",USA,Total,bdrs_5+,1725050.000000,0.0000,-0.0548,7050.00000,0.0000,0.0319,252.48829039812600,0.0000,-0.0548,5.0,0.0000,-0.1667,0.0000,,,579.00,31.50,0.0575,116.00,0.2505,0.0,,,0.0,,,0.0,,,0.0,,,5.0,0.0000,-0.1667,0.0000,0.0000,0.0000,-0.1574,-0.0619,-0.1429,0.1250,0,1
201804,26087,"Lapeer, MI",USA,Total,bdrs_5+,625000.000000,0.0503,-0.0877,3480.00000,0.1306,-0.1956,148.84105960264900,-0.0218,0.0036,8.0,0.6000,-0.1111,0.5000,,3.5004,102.50,-60.00,-0.3692,2.50,0.0250,4.0,,,0.0,,,0.0,,,0.0,,,8.0,0.6000,-0.1111,0.0000,0.0000,0.0000,1.0092,0.2660,0.3333,0.6875,0,1
201804,15007,"Kauai, HI",USA,Total,bdrs_5+,1407050.000000,-0.0199,-0.1960,3617.00000,-0.0293,-0.1461,371.23895753079400,-0.0587,-0.2300,25.0,-0.2063,-0.1379,0.0400,-0.5799,0.1594,135.00,8.25,0.0651,-40.50,-0.2308,4.0,,0.0000,0.0,,,0.0,,,0.0,,,25.0,-0.2063,-0.1379,0.0000,0.0000,0.0000,-0.3203,0.3200,-0.2105,0.5000,0,1
201804,35013,"Dona Ana, NM",USA,Total,bdrs_5+,304550.000000,-0.0978,0.3746,3775.00000,-0.0796,-0.0779,70.55893746541200,-0.1839,0.1860,8.0,0.1429,-0.1111,0.1250,-0.1253,0.1251,157.50,-6.75,-0.0411,11.00,0.0751,0.0,,,0.0,,,0.0,,,0.0,,,8.0,0.1429,-0.1111,0.0000,0.0000,0.0000,-0.0624,0.0000,-0.0313,0.2917,0,1
201804,36077,"Otsego, NY",USA,Total,bdrs_5+,549050.000000,-0.0231,1.6776,4300.00000,0.0000,0.2985,111.41251695407800,-0.1404,0.6844,19.0,0.0556,-0.1364,0.0526,-0.3686,-0.4214,253.00,19.00,0.0812,23.50,0.1024,0.0,-1.0000,-1.0000,0.0,,,0.0,,,3.0,0.0000,-0.4000,22.0,0.0476,-0.1852,0.1579,-0.0088,-0.0694,0.1195,0.2749,-0.0196,0.2500,0,1
201804,37173,"Swain, NC",USA,Total,bdrs_5+,319950.000000,-0.9294,-0.9634,,,,,,,1.0,-0.5000,0.0000,0.0000,,,334.00,8.50,0.0261,8.00,0.0245,0.0,,,0.0,,,0.0,,,0.0,,,1.0,-0.5000,0.0000,0.0000,0.0000,0.0000,-0.8400,-0.7624,-0.6800,-0.7624,0,1
201804,45015,"Berkeley, SC",USA,Total,bdrs_5+,797050.000000,0.0556,-0.2224,4011.00000,0.0197,-0.0609,185.60683406916800,0.2741,-0.1618,39.0,0.1304,0.5000,0.2051,-0.2136,-0.1114,74.00,4.50,0.0647,-9.00,-0.1084,8.0,0.3333,1.0000,0.0,,,8.0,-0.2000,,0.0,,,39.0,0.1304,0.5000,0.0000,0.0000,0.0000,0.2882,0.5962,0.1701,0.1169,0,1
201804,37189,"Watauga, NC",USA,Total,bdrs_5+,695050.000000,0.0000,-0.2907,3903.00000,0.0325,-0.2803,149.68169304886400,0.0000,-0.2888,22.0,0.1579,-0.2414,0.1364,0.2965,2.9536,172.00,17.50,0.1133,-49.00,-0.2217,4.0,,,0.0,,,0.0,-1.0000,,0.0,,,22.0,0.1579,-0.2414,0.0000,0.0000,0.0000,0.2494,-0.1453,0.2444,0.0370,0,1
201804,13113,"Fayette, GA",USA,Total,bdrs_5+,697500.000000,0.1159,-0.0106,6191.00000,0.0072,0.0152,121.51292144446300,0.0715,0.0557,71.0,0.1639,0.1094,0.3098,0.2598,-0.0989,70.50,-6.25,-0.0814,16.00,0.2936,24.0,0.0909,-0.2500,0.0,,,8.0,-0.4286,-0.5000,20.0,9.0000,3.0000,91.0,0.4444,0.3188,0.2817,0.2489,0.2036,0.0494,0.0462,-0.0561,0.0412,1,1
201804,05117,"Prairie, AR",USA,Total,bdrs_5+,425950.000000,0.0000,0.0000,8297.00000,0.0000,0.0000,51.33180667711200,0.0000,0.0000,1.0,0.0000,0.0000,0.0000,,,538.00,31.50,0.0622,364.00,2.0920,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.1064,0.3684,0.1064,0.3684,0,1
201804,31101,"Keith, NE",USA,Total,bdrs_5+,185050.000000,0.0000,-0.5339,6972.00000,0.0000,0.2916,26.53471026965000,0.0000,-0.6459,1.0,0.0000,0.0000,0.0000,,,108.00,31.50,0.4118,-396.00,-0.7857,0.0,,,0.0,,,0.0,,,0.0,,-1.0000,1.0,0.0000,-0.5000,0.0000,0.0000,-1.0000,-0.0345,-0.5758,-0.0345,-0.5333,1,1
201804,35009,"Curry, NM",USA,Total,bdrs_5+,544550.000000,0.0426,-0.1519,3827.00000,-0.0221,-0.3045,143.09660645867500,0.0675,0.1190,2.0,0.3333,0.0000,0.0000,,-1.0000,332.50,56.75,0.2058,-295.50,-0.4705,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4091,-0.3559,-0.4242,0,0
201804,40125,"Pottawatomie, OK",USA,Total,bdrs_5+,350050.000000,0.0000,0.3555,3126.00000,0.0000,-0.3263,111.96417146513100,0.0000,1.2942,1.0,0.0000,-0.5000,0.0000,,-1.0000,154.00,34.50,0.2887,81.00,1.1096,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,-0.5000,0.0000,0.0000,0.0000,0.2069,-0.7034,0.2069,-0.6465,0,1
201804,56015,"Goshen, WY",USA,Total,bdrs_5+,427550.000000,-0.0415,0.1250,5109.00000,0.0000,0.0706,78.12711756041700,-0.0406,-0.0189,2.0,0.3333,-0.3333,0.5000,-0.2500,,34.00,-224.75,-0.8686,-325.00,-0.9053,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.3333,-0.3333,0.0000,0.0000,0.0000,-0.1493,-0.0408,-0.1538,1.4063,0,1
201804,29049,"Clinton, MO",USA,Total,bdrs_5+,489050.000000,-0.5971,-0.8044,5160.00000,0.0000,,94.76744186046500,0.0000,,2.0,0.0000,1.0000,0.0000,,,390.00,38.50,0.1095,153.00,0.6456,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,1.0000,0.0000,0.0000,0.0000,1.7257,4.8113,1.7257,1.9057,0,1
201804,30063,"Missoula, MT",USA,Total,bdrs_5+,649050.000000,-0.1992,-0.3165,5000.00000,-0.0940,-0.1565,136.70033908133300,-0.0945,-0.2031,32.0,0.0667,0.2800,0.2187,-0.1252,1.7337,85.00,-70.50,-0.4534,-55.00,-0.3929,8.0,1.0000,1.0000,0.0,,,0.0,-1.0000,,0.0,,,32.0,0.0667,0.2800,0.0000,0.0000,0.0000,0.0797,1.6521,-0.0350,0.7250,0,1
201804,44009,"Washington, RI",USA,Total,bdrs_5+,1950050.000000,0.0000,0.6595,4865.00000,0.0000,0.0697,578.89344262295000,0.0166,0.3945,25.0,-0.0196,-0.0385,0.0800,-0.4898,-0.5840,258.00,31.50,0.1391,94.50,0.5780,4.0,0.0000,0.0000,0.0,,,0.0,,,1.0,,0.0000,26.0,0.0196,-0.0370,0.0400,0.0400,0.0015,-0.2428,-0.0968,-0.2030,-0.1017,0,1
201804,48171,"Gillespie, TX",USA,Total,bdrs_5+,1175049.500000,0.3063,-0.6077,4801.00000,0.2291,-0.1577,254.73856637010100,0.1158,-0.4924,6.0,-0.2500,0.0000,0.1666,-0.3336,-0.5002,216.00,31.50,0.1707,170.50,3.7473,0.0,,-1.0000,0.0,,,0.0,,,0.0,,,6.0,-0.2500,0.0000,0.0000,0.0000,0.0000,0.0324,0.5781,0.0120,-0.1923,0,1
201804,13241,"Rabun, GA",USA,Total,bdrs_5+,1262050.000000,-0.0156,-0.1587,6742.00000,0.0000,0.4212,243.15124007132400,0.0000,-0.3468,20.0,0.0000,-0.2308,0.0500,-0.5000,-0.3499,285.00,22.00,0.0837,80.00,0.3902,0.0,,-1.0000,0.0,,,0.0,,,1.0,,,21.0,0.0500,-0.1923,0.0500,0.0500,0.0500,0.0024,-0.2742,0.0000,-0.0400,0,1
201804,13295,"Walker, GA",USA,Total,bdrs_5+,400050.000000,-0.6443,-0.8621,3419.00000,-0.3267,-0.4700,134.45945945945900,-0.2282,-0.7201,7.0,0.2727,0.4000,0.2857,2.1430,-0.2858,87.00,-104.25,-0.5451,41.00,0.8913,0.0,,,0.0,,,4.0,,,0.0,,,7.0,0.2727,0.4000,0.0000,0.0000,0.0000,-0.0169,3.4744,-0.0866,0.4872,0,1
201804,46035,"Davison, SD",USA,Total,bdrs_5+,514400.000000,0.0347,7.0944,5219.00000,0.0486,1.2691,94.68033697024650,-0.0413,2.4293,1.0,-0.5000,,1.0000,,,80.50,-67.00,-0.4542,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,-0.5000,,0.0000,0.0000,,-0.2440,0.8312,0.4301,,0,1
201804,21185,"Oldham, KY",USA,Total,bdrs_5+,700050.000000,0.3023,0.1533,4762.50000,0.0629,-0.1210,129.34430927401000,0.0619,0.0787,8.0,-0.2381,-0.5789,0.1250,-0.3435,-0.6041,134.50,12.75,0.1047,96.50,2.5395,0.0,-1.0000,-1.0000,0.0,,,0.0,-1.0000,-1.0000,5.0,0.6667,,13.0,-0.0370,-0.3158,0.6250,0.3393,0.6250,-0.5320,-0.5201,-0.4208,0.0847,1,1
201804,19147,"Palo Alto, IA",USA,Total,bdrs_5+,108550.000000,0.0000,-0.0706,2626.00000,0.0000,-0.0087,47.80616113066100,0.0000,-0.0410,2.0,0.0000,0.0000,0.0000,-1.0000,,220.00,24.50,0.1253,124.50,1.3037,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2472,1.3929,-0.2500,1.3571,0,0
201804,51530,"Buena Vista city, VA",USA,Total,bdrs_5+,400050.000000,0.0000,1.2860,5774.00000,0.0000,0.6417,75.30661971538450,-0.0653,0.3645,5.0,0.0000,0.6667,0.0000,,,352.00,31.50,0.0983,167.00,0.9027,0.0,,,0.0,,,0.0,,,0.0,,,5.0,0.0000,0.6667,0.0000,0.0000,0.0000,0.2593,0.6761,0.2340,0.2609,0,1
201804,39047,"Fayette, OH",USA,Total,bdrs_5+,359950.000000,0.0000,-0.5066,3899.00000,0.0000,-0.1568,92.30571941523400,0.0000,-0.3566,2.0,0.0000,0.0000,0.0000,,,89.50,31.50,0.5431,-137.00,-0.6049,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0744,-0.4510,-0.0833,-0.4762,0,1
201804,39049,"Franklin, OH",USA,Total,bdrs_5+,892500.000000,0.0031,0.1947,6545.00000,0.0195,0.2102,144.27231119057750,-0.1198,-0.0045,53.0,0.0816,-0.1587,0.2642,-0.0750,-0.1679,71.00,-42.75,-0.3758,10.00,0.1639,12.0,-0.1429,-0.4000,4.0,,,12.0,0.5000,0.0000,0.0,,,53.0,0.0816,-0.1587,0.0000,0.0000,0.0000,-0.0505,-0.1189,-0.0676,0.1111,0,0
